year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;808;21-07-2014;12-07-2014;228054;26-06-2014;;amenajare;terasa sezoniera;"judetul Cluj, Strada Pasteur Louis, nr. 75, ap. 34";"AMENAJARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: PANA LA 31.10.2014 INVESTITOR: SC EXIMAL IMPEX SRL CUI 6702713"
2014;809;21-07-2014;12-07-2014;236778;03-07-2014;;amenajare;terasa sezoniera,spatii cazare;"judetul Cluj, Bulevard 21 Decembrie 1989, nr. 54-56";"AMENAJARE TERASA IN SISTEM PROVIZORIU SI DEMONTABIL LA COMPLEX HOTEL RESTAURANT VICTORIA"
2014;810;21-07-2014;12-06-2014;243332;09-07-2014;;schimbare destinatie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Blajului, nr. 27";"SCHIMBARE DE DESTINAŢIE"
2014;811;21-07-2014;02-07-2014;187858;28-05-2014;D+P+E+E retras;etajare;locuinte unifamiliale-izolate;"judetul Cluj, BRASOV, nr. 33";"Etajare,reabilitare si reconversie functionala din casa de locuit in centru educational Montessori reg. final de inaltime D+P+E+E retras"
2014;812;22-07-2014;02-07-2014;197804;04-06-2014;P+E+E retras;construire;locuinte unifamiliale-izolate;"judetul Cluj, Aleea AZUR, nr. 3";"Patru locuinte unifamiliale insiruite cu reg. P+E+E retras"
2014;813;22-07-2014;30-06-2014;229024;27-06-2014;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Celibidache Sergiu, nr. 15";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI TREI    BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) , 3  P.R."
2014;814;23-07-2014;23-07-2014;204128;11-06-2014;;amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Voievodul Gelu, nr. 18";"ONSTRUIRE LOCUINTA UNIFAMILIALA “D+P+1E”, IMPREJMUIRE, RACORDURI SI BRANSAMENTE, AMENAJARI EXTERIOARE"
2014;815;23-07-2014;02-07-2014;228094;26-06-2014;;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Remenyic Sandor, nr. 6J";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+E1+E2retras, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;816;23-07-2014;23-07-2014;195796;03-06-2014;;extindere,etajare,modernizare;;"judetul Cluj, b-dul 21 Decembrie 1989, nr. 94-96";"EDUCATIE LA STANDARDELE EUROPENE IN INVATAMANTUL PREUNIVERSITAR-REABILITARE,MODERNIZARE,EXTINDERE,ETAJARE-Liceul Teoretic Mihai Eminescu"
2014;817;24-07-2014;24-07-2014;226221;25-06-2014;;construire;;"judetul Cluj, Piata avram iancu, nr. 14";"interventii de urgenta la imobilul din piata avram iancu nr.14"
2014;818;24-07-2014;24-07-2014;225680;25-06-2014;;extindere,etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare,amenajari interioare;"judetul Cluj, str.Ion Neculce , nr. 3";"RECOMPARTIMENTARE, EXTINDERE SI MANSARDARE CASA UNIFAMILIALA , AMENAJARI EXTERIOARE"
2014;819;25-07-2014;25-07-2014;246536;13-06-2014;Sp+P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Sputnic, nr. 1";"CONSTRUIRE CASA UNIFAMILIALA Sp+P+M si AMENAJARI EXTERIOARE"
2014;820;25-07-2014;22-07-2014;254470;17-07-2014;;modernizare;;"judetul Cluj, Strada Porumbeilor";"MODERNIZARE STR.PORUMBEILOR"
2014;821;25-07-2014;22-07-2014;254467;17-07-2014;;modernizare;;"judetul Cluj, Strada Fabricii de Zahar";"MODERNIZARE STR.FABRICII DE ZAHAR-TRONSON CUPRINS INTRE STR.FABRICII SI STR.IALOMITEI"
2014;822;25-07-2014;25-07-2014;190446;29-05-2014;D+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Colonia Borhanci, nr. 128";"CASA UNIFAMILIALA CU REG. D+P+E imprejmuire teren"
2014;823;28-07-2014;19-05-2014;240548;07-07-2014;D+P+1E+M;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Marasesti, nr. 10";"EXTINDERE SI ETAJARE CASA EXISTENTA D+P+1E+M, AMENJARI EXTERIOARE"
2014;824;28-07-2014;04-06-2014;183158;23-05-2014;;construire,amenajare;comert,servicii,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Henri Barbusse, nr. 7-9-11";"CONSTRUIRE IMOBIL MIXT, REZIDENŢIAL, COMERŢ si SERVICII S+P+3E+Er+Eth, AMENAJARE INCINTÃ si IMPREJMUIRE"
2014;826;29-07-2014;29-07-2014;219216;19-06-2014;P+M;modificare solutie,continuare lucrari;locuinte unifamiliale-izolate;"judetul Cluj, Colonia Faget, nr. 29";"Continuare de lucrari si modificare solutie constructiva autorizata cu AC nr. 1455 din 18.11.2010-Casa de vacanta cu regimul de inaltime P+M ,microstatie de epurare.Modificari si inchidere terasa cu incadrarea in limitele avizelor si acordurilor obtinute."
2014;828;29-07-2014;23-06-2014;207690;13-06-2014;;modificari interioare;locuinte colective,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Piata Mihai Viteazu, nr. 32, ap. 4";"RECOMPARTIMENTARE APARTAMENT"
2014;829;29-07-2014;15-07-2014;224882;25-06-2014;Sp+P+E;extindere,etajare,modificari interioare,continuare lucrari,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Badescu, aviator, nr. 22A";"CONTINUAREA LUCRARILOR DE „MODIFICARI INTERIOARE, EXTINDERE SI ETAJARE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P+E, REFACERE IMPREJMUIRE, AMENAJARI EXTERIOARE” FARA MODIFICAREA SOLUTIEI AUTORIZATE INITIAL CU A.C. NR.698 DIN 23.06.2011."
2014;830;29-07-2014;08-07-2014;235484;02-07-2014;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, FRUNZISULUI, STRADA, nr. 25A";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;831;29-07-2014;15-07-2014;235718;02-07-2014;;modificari interioare;locuinte colective;"judetul Cluj, BREAZA, STRADA, nr. 9, ap. 2";"MODIFICARI INTERIOARE IN APARTAMENT SI IMPARTIRE IN 2 UNITATI LOCATIVE"
2014;832;29-07-2014;17-07-2014;236487;03-07-2014;;construire;comert;"judetul Cluj, Strada Closca, nr. 9-11, ap. sp.com";"MODIFICARE FATADA LA  SPATIU COMERCIAL EXISTENT"
2014;833;30-07-2014;30-07-2014;197266;04-06-2014;;extindere,etajare,modificari interioare;;"judetul Cluj, Strada Marasesti, nr. 61";"MANSARDARE EXTINDERE ,MODIFICARI INTERIOARE IMOBIL SI TRASFORMARE IN IMOBIL CU DOUA UNITATI LOCATIVE"
2014;834;30-07-2014;30-07-2014;224524;24-06-2014;Sp+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Soporului, nr. 40";"LOCUINTA Sp+P+E, SPATIU DE DEPOZITARE,IMPREJMUIRE LA STRADA, MICROSTATIE DE EPURARE SI AMENAJARI EXTERIOARE"
2014;835;30-07-2014;28-01-2014;205458;12-06-2014;P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca,   DRUMUL SF. IOAN , nr. 113 PROV.";"CONSTRUIRE CASA DE VACANŢÃ   P+M  SI AMENAJARI EXTERIOARE  ."
2014;836;30-07-2014;30-07-2014;219265;19-06-2014;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Fagetului, nr. 5H";"CONSTRUIRE LOCUINTA UNIFAMILIALA P+M, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;837;30-07-2014;27-06-2014;190205;29-05-2014;;amenajare;birouri;"judetul Cluj, municipiul Cluj-Napoca, Timisului, Strada, nr. 2";"AMENAJARE SPATII DE BIROURI IN POD EXISTENT"
2014;838;30-07-2014;30-07-2014;240694;07-07-2014;;construire;terasa sezoniera;"judetul Cluj, Universitatii , nr. 2";"MENAJARE TERASA SEZONIERA IN SITEM PROVIZORIU SI DEMONTABIL  DURATA DE EXISTENTA : PANA LA DATA DE 31.10.2014 INVESTITOR: SC SISTERS CAFE SRL C.U.I. 28891320"
2014;839;30-07-2014;14-07-2014;230163;30-06-2014;;reparatie;monument istoric;"judetul Cluj, Strada Regele Ferdinand, nr. 1";"REPARATII FATADE LA IMOBIL MONUMENT ISTORIC"
2014;840;30-07-2014;30-07-2014;251751;16-07-2014;D+P+M;continuare lucrari;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Strada Jiului, nr. 50";"CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE AUTORIZATE CU AC 479/2010,PENTRU CASA D+P+M SI IMPREJMUIRE"
2014;841;31-07-2014;31-07-2014;207743;13-06-2014;P+2E;construire;locuinte unifamiliale-izolate;"judetul Cluj, Strada Govora, nr. 10";"Locuinta unifamiliala pe acelasi amplasament cu reg. P+2E"
2014;842;5-08-2014;17-07-2014;227939;26-06-2014;;etajare,amenajare;amenajari exterioare;"judetul Cluj, Strada Izei, nr. 7, ap. 3";"MANSARDARE APT.3 SI AMENAJARI EXTERIOARE"
2014;843;5-08-2014;24-06-2014;196619;04-06-2014;S+P+E;extindere,consolidare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 276";"CONSOLIDARE ŞI EXTINDERE CASÃ FAMILIALÃ  S+P+E"
2014;844;6-08-2014;06-08-2014;218762;19-06-2014;PARTER;construire,reabilitare termica;;"judetul Cluj";"REABILITARE TERMICA BLOC DE LOCUINTE SI CONSTRUIRE SASE BALCOANE LA PARTER"
2014;845;6-08-2014;18-07-2014;227588;26-06-2014;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Cartier Terra";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;846;6-08-2014;06-08-2014;243219;09-07-2014;;construire;imprejmuire;"judetul Cluj, str.Minerilor, nr. 34";"IMPREJMUIRE TEREN SI DESCHIDERE ACCES AUTO. LUCRARILE AUTORIZATE CU AC NR 1723/22.10.2008 NU AU FOST INCEPUTE"
2014;847;7-08-2014;01-08-2014;195779;03-06-2014;;extindere,etajare,modernizare;;"judetul Cluj, Gradinarilor , nr. 1";"EDUCATIE LA STANDARDE EUROPENE IN INVATAMANTUL PREUNIVERSITAR -REABILITARE, MODERNIZARE , EXTINDERE ETAJARE/ MANSARDARE-SCOALA ION AGARBICEANU"
2014;848;7-08-2014;07-08-2014;174971;19-05-2014;;amenajare;;"judetul Cluj, Avram Iancu";"AMENAJARE SI REMODELARE ANSAMBLU FUNERAR"
2014;849;7-08-2014;07-08-2014;227177;26-06-2014;P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, Strada Donath, nr. 30";"CONSTRUIRE LOCUINTA UNIFAMILIALA P+M"
2014;850;7-08-2014;14-07-2014;235640;02-07-2014;;reparatie,modificari interioare;acoperis;"judetul Cluj, Strada Transilvaniei, nr. 19";"REALIZARE COPERTINA, REPARATII INVELITOARE ACOPERIS SI MODIFICARI INTERIOARE LA LACASUL DE CULT EXISTENT"
2014;851;7-08-2014;07-08-2014;203772;11-06-2014;;amplasare;marcare;"judetul Cluj, calea Dorobantilor,, nr. 33-35-37";"AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI"
2014;852;7-08-2014;09-07-2014;233282;01-07-2014;PARTER;modificare solutie,continuare lucrari,amenajare;amenajari interioare,hala;"judetul Cluj, Strada Câmpina, nr. 51-53";"CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 603/04.06.2014-HALA DEPOZITARE PARTER SI AMENAJARE INCINTA Modificari: recompartimentari interioare, modificare pozitie si dimensiuni goluri pe fatda principala, realizare copertina peste acces principal"
2014;853;7-08-2014;07-08-2014;251423;15-07-2014;;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, Ana Ipatescu, nr. 8";"Extindere, mansardare locuinta si realizare acces"
2014;854;7-08-2014;01-08-2014;239079;04-07-2014;;modificari interioare,amenajare;locuinte colective,amenajari interioare;"judetul Cluj, Strada Horea, nr. 5, ap. 25-26";"AMENAJARE , RECOMPARTIMENTARE, REPARATTII INTERIOARE SI INCHIDERE ACCES APARTAMENT"
2014;855;7-08-2014;01-08-2014;219986;20-06-2014;D+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, Strada Laterala, nr. 19";"CASA D+P+M"
2014;856;8-08-2014;08-07-2014;235127;02-07-2014;;amplasare;marcare;"judetul Cluj, Dorobantilor, Cale, nr. 48";"MONTAREA   UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei   contractului de închiriere"
2014;857;11-08-2014;11-08-2014;268946;30-07-2014;;modificari interioare;;"judetul Cluj, Alee Padin, nr. 10, sc. 1, ap. 6";"MODIFICARI INTERIOARE"
2014;858;11-08-2014;14-07-2014;223916;24-06-2014;S+P+2E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, Mircea Eliade, nr. 46h";"IMOBIL DE LOCUINTE COLECTIVE CU 6 AP.S+P+2E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2014;859;11-08-2014;17-07-2014;241144;07-07-2014;;bransare,amenajare;hala;"judetul Cluj, Strada Cantonului, nr. 9";"STAŢIE DE ÎMBUTELIERE GAZE NATURALE – HALĂ METALICĂ , AMENAJARE PLATFORMĂ DEPOZITARE"
2014;860;11-08-2014;11-08-2014;226072;25-06-2014;S+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, Voronet, nr. 21";"CONSTRUIRE CASA UNIFAMILIALA S+P+E si IMPREJMUIRE TEREN"
2014;861;11-08-2014;01-08-2014;254431;17-07-2014;;urgenta;monument istoric;"judetul Cluj, LOUIS PASTEUR, nr. 4-6";"RESTAURARE GARD LA IMOBIL MONUMENT ISTORIC IN REGIM DE URGENTA"
2014;862;11-08-2014;12-07-2014;238731;04-07-2014;D+P+M;continuare lucrari,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Oasului, nr. 408B";"CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 75/27.01.2011-CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M Continuare lucrari: finisaje exterioare, finisaje interioare, amenajari exterioare"
2014;863;11-08-2014;04-08-2014;249609;14-07-2014;P+M;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Voievodul Gelu, nr. 8 prov";"CASĂ UNIFAMILIALĂ CU REGIM DE ÎNĂLŢIME P+M, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2014;864;11-08-2014;11-08-2014;242892;08-07-2014;;amenajare,amplasare;marcare,amenajari interioare;"judetul Cluj, Piata Mihai Viteazu, nr. 37A, ap. 10";"AMENAJARI INTERIOARE SI AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI"
2014;865;11-08-2014;15-07-2014;242140;08-07-2014;PARTER;extindere,renovare,modificari interioare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, Strada Nadasel, nr. 17";"EXTINDERE LOCUINTA UNIFAMILIALA CU REGIM DE INALTIME PARTER,MODIFICARI INTERIOARE,REFATADIZARE,AMENAJARI EXTERIOARE."
2014;866;11-08-2014;11-08-2014;229521;27-06-2014;;amenajare;;"judetul Cluj, Bucuresti, nr. 88, ap. 30A";"AMENAJARE SALON SOLAR"
2014;867;11-08-2014;11-08-2014;195800;03-06-2014;;extindere,etajare,modernizare;;"judetul Cluj, Onisifor Ghibu, nr. 25";"Educatie la standarde europene in invatamantul preuniversitar-reabilitare,modernizare ,extindere,etajare,mansardare-Liceul Teoretic Avram Iancu"
2014;868;12-08-2014;12-08-2014;249697;14-07-2014;;bransare;;"judetul Cluj, Traian Vuia, , nr. 124";"ALIMENTARE CU ENERGIE ELECTRICA IMOBIL"
2014;869;13-08-2014;01-08-2014;239215;04-07-2014;P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, Strada Predeal, nr. 40 F";"LOCUINTA UNIFAMILIALA P+E"
2014;870;13-08-2014;13-08-2014;216292;18-06-2014;;construire;;"judetul Cluj";"INTRARE IN LEGALITATE ETC..........."
2014;871;13-08-2014;13-08-2014;261467;23-07-2014;;amplasare;comert;"judetul Cluj, Piata Lucian Blaga, nr. 1-3";"AMPLASARE CHIOSCURI COMERCIALIZARE FLORI PE DOMENIUL PUBLIC in regim provizoriu si demontabil"
2014;872;14-08-2014;08-07-2014;211059;16-06-2014;;reparatie,modificari interioare,modificare solutie,continuare lucrari,consolidare;amenajari interioare;"judetul Cluj, Regele Ferdinand, Strada, nr. 8";"CONTINUARE LUCRĂRI CU MODIFICARE SOLUŢIE CONSTRUCTIVĂ AUTORIZATĂ CU AC NR.   720  DIN 10.06.2013  – emisă  pentru RECOMPARTIMENTARE CABINET STONATOLOGIC , CONSOLIDARE ŞI REPARAŢII CLĂDIRE.  Modificările  propuse    sunt următoarele:  camera de sterilizare se măreşte şi se mută spre geamul exterior, grupul sanitar pt. Personal se mută spre exterior, camera pentru deşeuri se mută în colţul cabinetului  spre intrare ."
2014;873;14-08-2014;31-07-2014;246395;10-07-2014;;construire;acoperis;"judetul Cluj, Minerilor, nr. 77-79";"EXTINERE ETAJ PRIN INCHIDERE SI ACOPERIRE TERASA  ."
2014;874;14-08-2014;14-08-2014;257915;21-07-2014;PARTER,PARTER;extindere,amenajare;spatii cazare;"judetul Cluj, Constantin Brancusi, nr. 148-152";"INCHIDERE TERASA, EXTINDERE PARTER CORP C1 SI REAMENAJARE SPATII PARTER  –  HOTEL (OPAL)"
2014;875;14-08-2014;17-07-2014;249571;14-07-2014;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, Strada Buna Ziua";"CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  . In urmatoarele conditii: Semnarea procesului verbal de receptie la terminarea lucrarilor este conditionata de prezentarea cartilor funciare rezultate in urma dezmembrarii de teren pentru asigurarea circulatiei conform PUZ/PUD aprobat cu HCL nr.89/2011."
2014;876;18-08-2014;18-08-2014;226586;26-06-2014;;construire,amenajare;comert,servicii,imprejmuire;"judetul Cluj, Septimiu Albini, nr. 19-21";"CONSTRUIRE IMOBIL CU FUNCTIUNI MIXTE: COMERT, SERVICII SI LOCUINTE S+P+2E+2r, IMPREJMUIRE, AMENAJARI"
2014;877;18-08-2014;18-08-2014;253706;17-07-2014;;modernizare,amenajare,cercetare;amenajari interioare;"judetul Cluj, T. Mihali,, nr. 58-60";"LUCRARI DE MODERNIZARE A INFRASTRUCTURII DE CERCETARE PENTRU MANAGMENTUL DEZASTRELOR BAZAT PE CALCULUL DE INALTA PERFORMANTA  AMENAJARI INTERIOARE"
2014;878;18-08-2014;18-08-2014;253697;17-07-2014;;modernizare,amenajare,cercetare;;"judetul Cluj, Mihail Kogalniceanu, nr. 1";"LUCRARI DE MODERNIZARE A INFRASTRUCTURII DE CERCETARE PENTRU MANAGMENTUL DEZASTRELOR BAZAT PE CALCULUL DE INALTA PERFORMANTA  AMENAJARE LABORATOR CENTRUL DE MODELARE, OPTIMIZARE SI SIMULARE"
2014;879;18-08-2014;18-08-2014;272672;01-06-2014;;urgenta,consolidare;;"judetul Cluj, Iuliu Maniu, nr. 4";"LUCRĂRI  DE INTERVENŢIE DE PRIMĂ NECESITATE -  CONSOLIDARE STRUCTURII ZIDARIEI PORTANTE DE LA SUBSOL, ELIMINAREA INCARCARILOR PARAZITARE DE PE BOLTI SI PLANSEE (suprabetornare, betonarea peste parchet, verificarea strangerii tirantilor)"
2014;880;18-08-2014;20-06-2014;203953;11-06-2014;;etajare,amenajare;locuinte unifamiliale-izolate,birouri,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Clinicilor, nr. 44, ap. 1+2";"REABILITARE, MANSARDARE, RECONVERSIE LOCUINTA IN SPATII BIROURI, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2014;881;18-08-2014;12-06-2014;197771;04-06-2014;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Vaida Voevod Alexandru, Strada, nr. 53B";"CONSTRUIRE RAMPA DE ACCES"
2014;882;18-08-2014;17-07-2014;244832;09-07-2014;;extindere,bransare;;"judetul Cluj, Aleea TISA- ALEEA ZAVOIULUI";"EXTINDERE  CONDUCTĂ  GAZ DE PRESIUNE REDUSĂ ŞI ZECE BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) , 10   P.R."
2014;883;18-08-2014;18-08-2014;212263;17-06-2014;P+M;modificare solutie;locuinte unifamiliale-izolate,acoperis;"judetul Cluj, Strada Piersicului, nr. 11";"Modificare solutiei  constructive autorizate cu AC nr. 315 din 9.04.2012-Casa unifamiliala cu regimul de inaltime P+M -modificarile propuse-modif. interioare,modif.lucarne acoperis"
2014;884;19-08-2014;04-08-2014;240722;07-07-2014;D+P+4E;amenajare;birouri,amenajari exterioare;"judetul Cluj, Strada Bucuresti, nr. 102";"FINALIZAREA LUCRARILOR FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA IMOBIL PENTRU SHOWROOM SI BIROURI CU REGIM DE INALTIME D+P+4E - A.C.INITIALA NR.1749/18.12.2009, AMENAJARI EXTERIOARE."
2014;885;20-08-2014;01-08-2014;184422;26-05-2014;;modificari interioare;amenajari interioare;"judetul Cluj";"RECOMPARTIMENTARE AP.200, ETAJ 2, CU PASTRAREA FUNCTIUNII ACTUALE,"
2014;886;20-08-2014;01-08-2014;256073;18-07-2014;;bransare;;"judetul Cluj, Strada Borhanciului";"ALIMENTARE CU ENERGIE ELECTRICA"
2014;887;26-08-2014;14-08-2014;278472;07-08-2014;;modernizare;;"judetul Cluj, Strada Dumbrava Rosie";"MODERNIZARE STRADĂ  DUMBRAVA ROŞIE."
2014;888;26-08-2014;14-08-2014;278473;07-08-2014;;modernizare;;"judetul Cluj, Strada Constantin Brâncoveanu, nr. 14-34A";"MODERNIZARE STRADĂ  CONSTANTIN BRÂNCOVEANU  NR. 14-34A."
2014;889;26-08-2014;14-08-2014;278477;07-08-2014;;modernizare;;"judetul Cluj, Strada Soarelui";"MODERNIZARE STRADĂ  SOARELUI."
2014;890;26-08-2014;26-08-2014;266270;28-07-2014;;modernizare;strada;"judetul Cluj, str.Bistritei";"MODERNIZARE STRADA BISTRITEI"
2014;891;26-08-2014;19-08-2014;278478;07-08-2014;;modernizare;strada;"judetul Cluj, Daniil Barceanu";"MODERNIZARE STRADA DANIIL BARCEANU"
2014;892;26-08-2014;26-08-2014;260558;23-07-2014;;reabilitare termica;;"judetul Cluj,  AUREL VLAICU, nr.  27 , bl. V.17";"REABILITARE TERMICA BLOC DE LOCUINTE"
2014;893;26-08-2014;01-08-2014;246381;10-07-2014;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, RomUL LADEA , nr. 110";"CASA UNIFAMILIALA D+P+E"
2014;894;26-08-2014;01-08-2014;256126;18-07-2014;P+M;amenajare;locuinte unifamiliale-izolate;"judetul Cluj, AntON BACALBASA, nr. 4";"CONSTR CASA UNIFAM P+M IMOREJMUIRE, AMENAJARI EXT"
2014;895;26-08-2014;01-08-2014;255944;18-07-2014;;continuare lucrari;;"judetul Cluj, Strada Morii, nr. 3";"CONTINUARE SI FINALIZARE LUCRARI FARA MODIFICAREA SOLUTIEI LA AC1378/2008 SI AC 770 DIN 2012"
2014;896;26-08-2014;17-07-2014;216039;18-06-2014;D+P;modificare solutie,amplasare;locuinte unifamiliale-izolate,acoperis;"judetul Cluj, Vasile carlova, nr. 18";"MODIFICARE DE SOLUTIE CONSTRUCTVA LA CASA UNIFAMILIALA D+P AUTORIZATA CU A.C. NR.354/04.04.2011 – intrare in legalitate conform proces verbal de constatare si sanctionare a contraventiilor nr.7/12.08.2012 . Modificari propuse: modificare sistematizare verticala, reamplasare scara de acces, modificare forma sarpanta."
2014;897;26-08-2014;26-08-2014;252731;16-07-2014;;amplasare;;"judetul Cluj, str.Urcusului , nr. 1";"AMPLASARE DOUA FIRME  PE FATADA  – in sistem provizoriu si demotabil"
2014;898;26-08-2014;17-07-2014;239129;04-07-2014;;amenajare;terasa sezoniera;"judetul Cluj, Strada Fabricii de Zahar, nr. 56";"REAMENAJARE TERASĂ SEZONIERĂ ÎN SISTEM PROVIZORIU ŞI DEMONTABIL , PE VECHIUL AMPLASAMENT.  -	Durata de existenţă: până  în data de 31.10.2014. -	Investitorul lucrării este :  SC UNCLE JACK SRL."
2014;899;26-08-2014;25-07-2014;256525;21-07-2014;;construire,extindere;locuinte colective,balcon;"judetul Cluj, Strada Dâmbovitei, nr. 73, ap. 21";"FINALIZARE LUCRARI DE CONSTRUIRE BALCON INCHIS SI MODIFICARI  INTERIOARE LA APARTAMENT.NR.21 FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE-A.C.INITIALA NR.154/23.02.2012"
2014;900;26-08-2014;14-08-2014;266684;28-07-2014;;bransare;;"judetul Cluj, Strada Fagului, nr. 56D";"BRANSAMENT GAZE NATURALE"
2014;901;26-08-2014;26-08-2014;251314;15-07-2014;Dp+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, VeSELIEI, nr. 15-19";"CONSTR. CASA UNIFAMILIALA Dp+P+M"
2014;902;26-08-2014;26-08-2014;247717;11-07-2014;;construire,extindere,modificare solutie,amenajare;comert,balcon;"judetul Cluj, str.Tasnad, nr 19, ap 1, nr. 19, ap. 1";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU AC NR 1821 DIN 13.10.2005 „AMENAJARE SPATIU COMERCIAL CU ACCES DIRECT DINTR-O CIRCULATIE PUBLICA SI CONSTRUIRE BALCON”"
2014;903;27-08-2014;01-08-2014;261188;23-07-2014;D+P+E;modificare solutie;locuinte unifamiliale-izolate;"judetul Cluj, CalEA TURZII , nr. 188 C";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 1273 DIN 07.10.2013, PENTRU LOCUINTA FAMILIALA D+P+E"
2014;904;27-08-2014;27-08-2014;247708;11-07-2014;S+P+2E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, Octavian Goga, nr. 39-39A";"IMOBIL DE LOCUIT CU 3 APARTAMENTE S+P+2E, AMENAJARI EXTERIOARE SI IMPREJMUIRE"
