year;index;address
2013;1668;judetul Cluj, municipiul Cluj-Napoca, Strada Mihai Românu, nr. 27B
2013;1669;judetul Cluj, municipiul Cluj-Napoca, Capitan Grigore Ignat, nr. 40B
2013;1670;judetul Cluj, municipiul Cluj-Napoca, Strada Soimului, nr. 24
2013;1671;judetul Cluj, municipiul Cluj-Napoca, Theodor Pallady , nr. 3B
2013;1672;judetul Cluj, municipiul Cluj-Napoca, Stefan Luchian, nr. 23
2013;1673;
2013;1674;judetul Cluj, municipiul Cluj-Napoca, Constantin BRANCUSI, nr. 60
2013;1675;judetul Cluj, municipiul Cluj-Napoca, Strada Partizanilor, nr. 131
2013;1676;judetul Cluj, municipiul Cluj-Napoca, AntONIO GAUDI, NR.21, nr. 21
2013;1677;judetul Cluj, municipiul Cluj-Napoca
2013;1678;judetul Cluj, municipiul Cluj-Napoca
2013;1679;judetul Cluj, municipiul Cluj-Napoca
2013;1680;judetul Cluj, municipiul Cluj-Napoca
2013;1681;judetul Cluj, municipiul Cluj-Napoca
2013;1682;judetul Cluj, municipiul Cluj-Napoca
