year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1218;26-09-2013;10-09-2013;288923;05-09-2013;D+P+2M;modificari interioare,modificare solutie,continuare lucrari,amenajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 6";"CONTINUARE DE LUCRARI CU MODIFICARE DE SOLUTIE LA LOCUINTA FAMILIALA AUTORIZATA CU A.C. NR. 2246 DIN 13.12.2006 Modificari propuse: modificari interioare nestructurale, modificari la fatade (goluri si finisaje), continuarea casei scarii in pod si amenajarea unei mansarde. Regim final de inaltime :D+P+2M"
2013;1219;26-09-2013;26-09-2013;279128;28-08-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, AurEL VLAICU, nr. 8, ap. 68";"AMPLASARE TREI FIRME LUMINOASE"
2013;1220;26-09-2013;26-09-2013;277341;27-08-2013;S+P+E+R;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, ReNE DESCARTES, nr. 19";"LOCUINTA S+P+E+R"
2013;1221;26-09-2013;26-09-2013;265760;14-08-2013;D+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, SebESULUI, nr. 5";"LOCUINTA UNIFAMILIALA D+P+M"
2013;1222;26-09-2013;26-09-2013;279112;28-08-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Regele Ferdinand, nr. 30, ap. 11";"AMPLASARE FIRMA LUMINOASA"
2013;1223;26-09-2013;26-09-2013;284621;03-09-2013;P+E+M;extindere;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, TOMASI ARON, nr. 6-8";"EXTINDERE CONSTRUCTIE CU O NOUA CASA FAMILIALA P+E+M"
2013;1224;26-09-2013;28-08-2013;269505;20-08-2013;Sp+P;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 309";"CASA UNIFAMILIALA Sp+P, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1225;26-09-2013;26-09-2013;281932;30-08-2013;;construire,extindere;hala;"judetul Cluj, municipiul Cluj-Napoca, CalEA SOMESENI, nr. 4A";"EXTINDERE SI CONSTRUIRE HALA DEPOZIT"
2013;1226;26-09-2013;29-08-2013;269680;20-08-2013;D+P+M;amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Aiudului, nr. 54";"FINALIZARE LUCRARI LA LOCUINTA UNIFAMILIALA D+P+M-A.C.INITIALA NR.2413/05.06.2008.SE MODIFICA COMPARTIMENRARILE INTERIOARE SI FATADELE,AMENAJARI EXTERIOARE."
2013;1227;26-09-2013;22-08-2013;245349;26-07-2013;;modificari interioare,schimbare destinatie,amenajare;locuinte unifamiliale-izolate,birouri;"judetul Cluj, municipiul Cluj-Napoca, Strada Horea, nr. 28-30";"SCHIMBARE DE DESTINATIE DIN LOCUINTA IN BIROU CU ASIGURAREA LOCURILOR DE PARCARE, MODIFICARI INTERIOARE SI AMENAJARE ACCES DIN EXTERIOR"
2013;1228;26-09-2013;26-09-2013;236765;19-07-2013;S+P+E;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Viile Nadasel, nr. 38A";"CASA UNIFAMILIALA cu reg. S+P+E ,imprejmuirea terenului"
2013;1229;26-09-2013;26-09-2013;285850;04-09-2013;;modificari interioare,schimbare destinatie;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, b-dul Eroilor, nr. 35, ap. 13";"Modificari interioare si schimbare destinatie din locuinta in sediu de firma"
2013;1230;27-09-2013;28-08-2013;259329;08-08-2013;D+P+M;extindere,etajare,modificari interioare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Jiului, nr. 1";"MODIFICARI INTERIOARE, EXTINDERE SI MANSARDARE LOCUINTA UNIFAMILIALA  REGIM FINAL DE INALTIME D+P+M"
2013;1231;1-10-2013;13-08-2013;253175;02-08-2013;;cercetare;monument istoric;"judetul Cluj, municipiul Cluj-Napoca, Strada Calarasi, nr. 1";"CERCETARI SI INESTIGATII LA IMOBIL MONUMENT ISTORIC PARTE A ANSAMBLULUI "CENTRUL ISTORIC AL ORASULUI CLUJ" PAVILION H, CJ II-a-A-07244"
2013;1232;1-10-2013;20-08-2013;258776;08-08-2013;D+P+M;extindere,etajare,modificare solutie;locuinte unifamiliale-izolate,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 107";"MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 1118/06.07.2006-EXTINDERE SI MANSARDARE CASA UNIFAMILIALA D+P+M Modificari: extinderea demisolului pe toata suprafata constructiei, modificare forma acoperis, modificare fatade"
2013;1233;1-10-2013;28-08-2013;265855;14-08-2013;;modificari interioare,schimbare destinatie;locuinte unifamiliale-izolate,comert;"judetul Cluj, municipiul Cluj-Napoca, Strada Ploiesti, nr. 1, ap. 1/2";"SCHIMBARE DE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL SI MODIFICARI INTERIOARE"
2013;1234;1-10-2013;29-08-2013;255972;06-08-2013;S+P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Zamfirescu Duiliu, nr. 5";"CONSTRUIRE LOCUINTA UNIFAMILIALA S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE"
2013;1235;1-10-2013;01-10-2013;285190;03-09-2013;parter,P+2E+Eretras;construire;locuinte colective,comert;"judetul Cluj, municipiul Cluj-Napoca, Croitorilor , nr. 11";"IMOBIL de LOCUINTE cu 15 apartamente,spatiu comercial la parter si amen.ext. Regimul de inaltime P+2E+Eretras"
2013;1236;1-10-2013;29-08-2013;278485;28-08-2013;S+P+M;etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Minerilor, nr. 44";"MODIFICARI INTERIOARE SI MANSARDARE CASA UNIFAMILIALA CU REGIM  FINAL DE  INALTIME S+P+M SI AMENAJARI EXTERIOARE"
2013;1237;2-10-2013;02-10-2013;294155;11-09-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, EUGEN IONESCO, nr. 106 E";"LOCUINTA UNIFAMILIALA D+P+E"
2013;1238;2-10-2013;02-10-2013;294126;11-09-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, EUGEN IONESCO, nr. 106 D";"LOCUINTA UNIFAMILIALA D+P+E"
2013;1239;2-10-2013;02-10-2013;248250;30-07-2013;S+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Kos Karoly, nr. 19";"CASA UNIFAMILIALA S+P+E"
2013;1240;2-10-2013;02-10-2013;254753;05-08-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, ViCTOR PAPILIAN, nr. 15";"CASA UNIFAMILIALA D+P+E"
2013;1241;2-10-2013;02-10-2013;273904;23-08-2013;D+P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 340 J";"CASA UNIFAMILIALA D+P+E"
2013;1242;2-10-2013;06-09-2013;289405;06-09-2013;S+P+E;construire,continuare lucrari;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Moricz Zsigmond, nr. FN";"CONTINUARE LUCRÃRI ÎNCEPUTE ÎN BAZA AUTORIZAŢIEI DE CONSTRUIRE   NR. 585 DIN 16.05.2008 CU PRIVIRE LA   CASA UNIFAMILIALÃ    ,  cu regim final de inaltime S+P+E  , ÎMPREJMUIRE ŞI AMENAJÃRI EXTERIOARE    - FÃRÃ MODIFICAREA SOLUŢIEI CONSTRUCTIVE  ."
2013;1243;2-10-2013;04-06-2013;279942;29-08-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Roosevelt Franklin Delano, nr. 2";"EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1244;2-10-2013;02-09-2013;277820;28-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Croitorilor";"REGLEMENTARE L.E.A. 0,4 KV ŞI SECURIZARE GRUPURI DE MÃSURÃ."
2013;1245;3-10-2013;03-10-2013;271034;21-08-2013;;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, EmiL RACOVITA, nr. 51";"CONSTRUIRE POARTA AUTO SI CALE ACCES LA CASA FAMILIALA"
2013;1246;3-10-2013;20-09-2013;299888;16-09-2013;;renovare,amenajare;amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Alexandru vaida voievod, nr. 4";"RENOVARE SI RECOMPARTIMENTARI INTERIOARE CAMIN DE NEFAMILISTI, AMENAJARI EXTERIOARE"
2013;1247;3-10-2013;23-08-2013;260862;09-08-2013;P+2E;construire,amenajare;locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 6-8";"IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE ÎNÃLŢIME P+2E, AMENAJARI EXTERIOARE."
2013;1248;3-10-2013;05-09-2013;261368;12-08-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 16";"IMPREJMUIRE TEREN PROPRIETATE PRIVATA"
2013;1249;3-10-2013;30-08-2013;271257;21-08-2013;D+P+E;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Voronet, nr. 6";"LOCUINTA FAMILIALA CU 2 APARTAMENTE D+P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE"
2013;1250;3-10-2013;03-10-2013;239202;22-07-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Al. Vlahuta, nr. 28";"Amplasare firma luminoasa pe stalp electric"
2013;1251;4-10-2013;25-09-2013;305926;20-09-2013;;modernizare;strada;"judetul Cluj, municipiul Cluj-Napoca, Strada Dropiei";"MODERNIZARE STRADA DROPIEI"
2013;1252;4-10-2013;04-10-2013;310400;24-09-2013;;reabilitare monumente funerare;monument funerar;"judetul Cluj, municipiul Cluj-Napoca, Piata Avram Iancu, nr. 26-28";"REABILITAREA CAVOLUI FAMILIEI JELEN DE CSJTHE DIN CIMITIRUL CENTRAL DIN CLUJ NAPOCA"
2013;1253;4-10-2013;04-10-2013;310406;24-09-2013;;reabilitare monumente funerare;monument funerar;"judetul Cluj, municipiul Cluj-Napoca";"REABILITARE OBELISC FUNERAR BARRA IMRE DIN CIMITIRUL CENTRAL"
2013;1254;4-10-2013;04-10-2013;310413;24-09-2013;;reabilitare monumente funerare;monument funerar;"judetul Cluj, municipiul Cluj-Napoca";"REABILITARE SARCOFAG BERDE MOZSA"
2013;1255;4-10-2013;04-10-2013;310414;24-09-2013;;reabilitare monumente funerare;monument funerar;"judetul Cluj, municipiul Cluj-Napoca";"REABILITARE PIATRA FUNERARA MISCHINGER"
2013;1256;4-10-2013;04-10-2013;310420;24-09-2013;;reabilitare monumente funerare;monument funerar;"judetul Cluj, municipiul Cluj-Napoca";"REABILITAREA CAVOULUI BETHLEN DE IKTAR"
2013;1257;4-10-2013;12-09-2013;272305;22-08-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Colonie Faget, nr. 19E";"ANEXA Pt RELAXARE SI HOBBY, IMPREJMUIRE PROPRIETATE"
2013;1258;4-10-2013;04-10-2013;280741;29-08-2013;parter;extindere,modificare solutie;hala;"judetul Cluj, municipiul Cluj-Napoca, Plevnei , nr. 136";"Modificare solutie constructiva aut.AC nr.179din 13.02.2006-Hala expo-vanzare cu reg. parter.MODIFICARILE PROPUSE-extindere hala vanzare,realizare supanta"
2013;1259;4-10-2013;04-10-2013;158624;15-05-2013;S+D+P+5E,S+D+P+4E,S+D+P+5E;extindere,modificare solutie,amenajare;locuinte colective,birouri,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Sarmisegetuza, nr. 17-19-21";"Modificare solutie constructiva autorizata cu AC nr.1 din 3.01.2012-“IMOBIL COLECTIV cu 40 apartamente si birouri cu regimul de inaltime S+D+P+5E” Modificarile  propuse: extinderea  pe verticala a cladirii in zonele unde regimul de inaltime este S+D+P+4E la S+D+P+5E,modificare scara interioara de la subsol si demisol, extinderea apartamentelor  pe nivelele 3,4,5 ale cladirii rezultand in final 41 de apartamente, realizare spatiu administrativ la  parterul cladirii, imprejmuirea terenului si amenajari exterioare."
2013;1260;7-10-2013;22-08-2013;260891;09-08-2013;P+1E;construire,amenajare;locuinte unifamiliale-cuplate,locuinte colective,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Ioan Buteanu, nr. 7prov";"LOCUINTA TIP DUPLEX CU 2 APARTAMENTE IN REGIM CUPLAT P+1E, AMENAJARI EXTERIOARE"
2013;1261;7-10-2013;07-10-2013;271517;21-08-2013;D+P;extindere;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, GhEORGHE DOJA, nr. 37";"EXTINDERE SI RESTRUCTURARE LOCUINTA UNIFAMILIALA D+P"
2013;1262;7-10-2013;07-10-2013;280230;29-08-2013;P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, NecTARULUI, nr. 7";"CONSTRUIRE LOCUINTA UNIFAMILIALA P+E"
2013;1263;7-10-2013;07-10-2013;269882;20-08-2013;P+E,P+3E+M;extindere,modificari interioare;amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Cale Motilor, nr. 62";"RECOMPARTIMENTARE SI EXTINDERE IMOBIL AUTORIZAT CU AC NR. 310 /01.04.2011 DIN P+E IN P+3E+M"
2013;1264;7-10-2013;02-09-2013;278848;28-08-2013;;amplasare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Pastorului, nr. FN";"AMPLASARE  MICROSTAŢIE DE TELEFONIE MOBILÃ ÎN SISTEM GSM  PE STÂLP DE JOASÃ TENSIUNE  EXISTENT( aparţinând S.C. ELECTRICA S.A.)    ŞI BRANŞAMENT ELECTRIC."
2013;1265;7-10-2013;09-09-2013;287199;04-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Negoitescu Ion, nr. 9B";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1266;7-10-2013;16-09-2013;292838;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca,  VALEA Fânatelor, , nr. 34B";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2013;1267;7-10-2013;07-10-2013;292840;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Poteca Eufrosin,Strada, nr. 17A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2013;1268;7-10-2013;16-09-2013;292845;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Poteca Eufrosin, Strada, nr. 19";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2013;1269;7-10-2013;20-09-2013;300524;17-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Padurii, Strada, nr. 25";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1270;7-10-2013;20-09-2013;302474;18-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Senina, nr. 17II";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1271;7-10-2013;20-09-2013;302489;18-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, VOIEVODUL GELU  NR. 25";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj suprateran) si P.R."
2013;1272;7-10-2013;05-09-2013;307171;23-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca";"REŢELE DE  ALIMENTARE CU APÃ ŞI  CANALIZARE  ÎN MUNICIPIUL CLUJ-NAPOCA .străzile: Atelierului, Azuga, Bega , Breaza, Calea Turzii, Jiului, Padiş, Răşinari, Retezat, Valea Chintăului, şi Calea Turzii DN1."
2013;1273;7-10-2013;07-10-2013;270170;21-08-2013;D+P+1E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Calea Turzii, nr. 188C";"LOCUINTA FAMILIALA  D+P+1E"
2013;1274;7-10-2013;23-09-2013;301041;17-09-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 66";"CONSTRUIRE LOCUINTA COLECTIVA CU 3 APARTAMENTE CU REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  ."
2013;1275;7-10-2013;26-09-2013;293572;10-09-2013;PARTER;construire,modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Gorunului, nr. 4, ap. 1";"CONSTRUIRE DOUA BALCOANE INCHISE SI MODIFICARI INTERIOARE LA APARTAMENTUL NR.1, SITUAT LA PARTER"
2013;1276;7-10-2013;09-09-2013;293320;10-09-2013;P+2E+M;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Teodor Mihali, nr. 53";"AMPLASARE FIRMA LUMINOASA  PE FATADA  IMOBILULUI P+2E+M, IN SISTEM PROVIZORIU SI DEMONTABIL"
2013;1277;7-10-2013;09-08-2013;246920;29-07-2013;Sp+P+E;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Bibescu George Valentin, nr. 30p";"LOCUINTA UNIFAMILIALA Sp+P+E, AMENAJARI EXTERIOARE"
2013;1278;7-10-2013;28-08-2013;250051;31-07-2013;P+M;etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 171";"MANSARDARE CASA UNIFAMILIALA REGIM FINAL DE INALTIME P+M SI AMENAJARI EXTERIOARE"
2013;1279;7-10-2013;07-10-2013;235428;18-07-2013;;extindere,modificari interioare,modificare solutie,consolidare,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Aviator Badescu, nr. 50";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr. 413/10.04.2013 PENTRU LUCRARI DE EXTINDERE, CONSOLIDARE, RECOMPARTIMENTARE LOCUINTA  UNIFAMILIALA, REFACERE IMPREJMUIRE, AMENAJARI EXTERIOARE.  Modificarile constau in: extinderea subolului sub intreg imobilul."
2013;1280;8-10-2013;08-10-2013;265919;14-08-2013;D+P+E+E retras;construire;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Uliului, nr. 106";"CASA UNIFAMILIALA CU REG.D+P+E+E retras,imprejmuire teren"
2013;1281;8-10-2013;03-10-2013;318673;01-10-2013;;reparatie,urgenta;acoperis;"judetul Cluj, municipiul Cluj-Napoca, Bulevard 21 Decembrie 1989, nr. 37";"LUCRARI DE INTERVENTIE IN PRIMA URGENTA: REPARATII LA FATADA SI INVELITOAREA IMOBILULUI SITUAT PE B-DUL 21 DECEMBRIE 1989, NR.37."
2013;1282;8-10-2013;13-08-2013;252944;02-08-2013;Sp+P+M;etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Malinului, nr. 6";"MANSARDARE LOCUINTA UNIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P+M, AMENAJARI EXTERIOARE"
2013;1283;8-10-2013;08-10-2013;289406;06-09-2013;P+2E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, M. KALMAN, nr. 52A";"CASA UNIFAMILIALA CU REGIMUL DE INALTIME P+2E"
2013;1285;9-10-2013;09-10-2013;213359;01-07-2013;P+E;extindere,etajare,consolidare;locuinte unifamiliale-izolate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, 310.653";"CONSOLIDARE,EXTINDERE,SUPRAETAJARE CASA UNIFAMILIALA existenta cu reg.+P+E,refacere imprejmuire"
2013;1286;9-10-2013;09-10-2013;324403;04-10-2013;;renovare,modificari interioare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Barbusse Henri, nr. 44-46";"REFATADIZARE SI MODIFICARI INTERIOARE CORP 1, SCARA 1."
2013;1287;10-10-2013;10-10-2013;261797;12-08-2013;;modificari interioare,schimbare destinatie;birouri,spatii cazare;"judetul Cluj, municipiul Cluj-Napoca, AbV.VOEVOD, nr. 53";"MODIFICARI INTERIOARE si schimbare destinatie din birou in camere de locuit cu regim hotelier"
2013;1288;10-10-2013;20-05-2013;273136;22-08-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Memorandumului, nr. 12, ap. 7si 8";"AMPLASARE FIRMA LUMINOASA  PE FATADA  IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL."
2013;1289;10-10-2013;27-09-2013;299134;16-09-2013;P+E;construire,amenajare;locuinte unifamiliale-izolate,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Golescu Dinicu, nr. 8";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME P+E, ÎMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1290;10-10-2013;25-09-2013;305100;19-09-2013;P+E+M;modificari interioare,reabilitare termica;locuinte unifamiliale-izolate,acoperis,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Descartes René, nr. 42";"RECOMPARTIMENTARE, MODIFICARE FATADE SI TERMOIZOLARE CASÃ UNIFAMILIALÃ P+E+M (fara modificare forma sarpanta)."
2013;1291;10-10-2013;09-09-2013;287202;04-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Antipa Grigore, nr. 7";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1292;10-10-2013;10-09-2013;290066;06-09-2013;;bransare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Sobarilor, nr. 38";"ALIMENTARE CU ENERGIE ELECTRICÃ IMOBILE DE LOCUINŢE COLECTIVE EXISTENTE."
2013;1293;10-10-2013;16-09-2013;292652;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Colonia BORHANCI, nr. 5E PROV.";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1294;10-10-2013;17-09-2013;292847;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, MÃCEŞULUI  NR. 55";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1295;10-10-2013;17-09-2013;292849;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Macesului, Strada, nr. 76";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1296;10-10-2013;17-09-2013;292851;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Macesului, nr. 72A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1297;10-10-2013;17-09-2013;292853;10-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mihalache Ion, nr. 8";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1298;10-10-2013;17-09-2013;296466;12-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Muncii, Bulevard, nr. 18";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1299;10-10-2013;24-09-2013;298330;13-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Manastur, Cale, nr. 2-6";"RACORD CANAL MENAJER  ( din conducta de canalizare existentă pe str. Berăriei)"
2013;1300;10-10-2013;19-09-2013;300531;17-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Padurii, nr. 25A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1301;10-10-2013;19-09-2013;300542;17-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, ArgINTULUI, nr. 6";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1302;10-10-2013;19-09-2013;300554;17-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Macesului, Strada, nr. 3";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1303;10-10-2013;23-09-2013;302426;18-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Stejarului, nr. 2-2A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1304;10-10-2013;23-09-2013;302436;18-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, BISERICII SF. TOMA NR. 2";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1305;10-10-2013;23-09-2013;302459;18-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Fagetului, nr. 32";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1306;10-10-2013;23-09-2013;302460;18-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Mesterul Manole, nr. 13";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1307;10-10-2013;20-09-2013;302471;18-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, W.J. GOTHE NR. 15";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1308;10-10-2013;26-09-2013;304140;19-09-2013;;construire;;"judetul Cluj, municipiul Cluj-Napoca, Strada Xenopol Alexandru D., nr. 6";"BRANŞAMENT  APÃ ŞI RACORD CANAL MENAJER   ."
2013;1309;10-10-2013;26-09-2013;306334;20-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Radu STANCA , nr. 4B";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1310;10-10-2013;27-09-2013;309932;24-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 2 LOT 2G";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1311;10-10-2013;02-10-2013;315543;27-09-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, TUDOR MUŞATESCU , nr. 6";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
