year;index;address
2013;1436;CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.2169/08.01.2009 PENTRU LUCRARI DE CONSTRUIRE CASÃ CU 3 APARTAMENTE CU REGIM DE ÎNÃLŢIME S+P+E. Lucrarile au fost incepute in baza A.C. nr.1202/29.06.2000.
2013;1437;CONSOLIDARE, REABILITARE, MODIFICARI INTERIOARE SI MANSARDARE CASA UNIFAMILIALA, AMENAJARI EXTERIOARE  .
2013;1438;RECOMPARTIMENTARE APARTAMENT IN VEDEREA REALIZARII A DOUA UNITATI LOCATIVE, INCHIDERE BALCON, ACCES SUPLIMENTAR DIN CASA SCARII
2013;1439;MODERNIZARE BLOC OPERATOR S ITERAPIE INTENSIVA A CLINICA DE CHIRURGIE II
2013;1440;MANSARDARE POD EXISTENT (FARA MODIFICAREA GEOMETRIEI SARPANTEI) ,REFATADIZARE SI SCHIMBARE DE DESTINATIE IMOBIL DIN LOCUINTA IN SPATIU COMERCIAL SI BIROURI
2013;1441;Interventie de prima -consolidare si reabilitare invelitoare,sarpanta,planseu,acoperis la imobilul templu memorial al deportatilor din Cluj-Napoca
2013;1442;CONSTRUIRE LOCUINTA UNIFAMILIALA S+P+E, PISCINA EXTERIOARA, IMPREJMUIRE TEREN, AMENAJARI EXTERIOARE/INTERIOARE
2013;1443;LOCUINTA UNIFAMILIALA Dp+P+E
2013;1444;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1445;REABILITARE  TERMICA A BLOCULUI  DE LOCUINTE    SITUAT PE  STR.   FÂNTÂNELE NR. 7 BL. A SCARA 6      ( EXPERTIZARE SI AUDIT ENERGETIC).
2013;1446;LOCUINTA UNIFAMILIALA Dp+P+M
2013;1447;CONSOLIDARE CALCAN IMOBIL - AC IN REGIM DE URGENTA
2013;1448;PASARELA DE LEGATURA INTRE CORP C1 SI CORP C2
2013;1449;MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU AC 620 DIN 28.05.2013 PENTRU CONSTRUIRE IMOBIL DE LOCUINTE CU TREI APARTAMENTE-MODIFICARE ACOPERIS SARPANTA IN ACOPERIS TERASA DESCOPERITA
2013;1450;Lucrari de intervenrtie in prima urgenta-consolidare structura de rezitenta si punere in siguranta a cladirii cu reg. D+P+E
2013;1451;MODERNIZARE STR.MUNTENIEI
2013;1452;LUCRARI DE INTERVENTIE IN PRIMA URGENTA:MODERNIZARE STR.DIMA NR.25-41
2013;1453;MODERNIZARE STRADA JIULUI.
2013;1454;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,  P.R
2013;1455;MODIFICARE DE SOLUTIE LA LUCRARI DE REAMENAJARE SI MANSARDARE CORP C2, REALIZARE USA DE ACCES INTRE MANSARDA EXISTENTA SI CEA PROPUSA AUTORIZATE CU A.C. NR.1346 DIN 24.10.2012 . Modificari propuse: modificari la fatada sudica.
2013;1456;AMENAJARE SALA DE CONFERINTE PRIN INCHIDERE TERASA  ACOPERITA
2013;1457;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1458;BRANSAMENT GAZE NATURALE PRESIUNE REDUSA
2013;1459;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1460;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1461;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1462;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ( pe str. Romul Ladea )  ŞI    BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,    P.R.
2013;1463;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1464;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  DOUÃ BRANSAMENTE   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) , 2  P.R.
2013;1465;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1466;CASA UNIFAMILIALA S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1467;MODERNIZARE STRADA HARGHITA
2013;1468;REFACERE SARPANTA DEGRADATA CU SCHIMBAREA VOLUMETRIEI, CONSOLIDAREA CONSTRUCTIEI EXISTNTE, AMENAJARI EXTERIOARE
2013;1469;REPARATII INVELITOARE, SCHIMBARE DESTINATIE DIN SPATIU LOCATIV IN SPATIU COMERCIAL, MODIFICARI INTERIOARE LA APARTAMENTELE 1 si 2,REFATADIZARE SI ACCES DIRECT LA SPATIU, AMPLASARE FIRMA LUMINOASA
2013;1470;EXTINDERE si ETAJARE CASA UNIFAMILIALA cu regimul de inaltime P+E
2013;1471;Schimbarea de destinatie din locuinta in spatiu comercial,modificari interioare,amenajare acces direct din strada
2013;1472;CONTINUARE CU MODIF SOL C-TIVA AUT CU A.C. nr.1523/23.11.2010 PENTRU LUCRARI DE MODIFICARI INTERIOARE, EXTINDERE, ETAJARE SI MANSARDARE CASÃ UNIFAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME Sp+P+E+M, AMENAJARI EXTERIOARE SI 1 LOC DE PARCARE. Modificarile constau in: recompartimentare si refatadizare constructie.
2013;1473;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ,  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,    P.R., BRANŞAMENT APÃ ŞI RACORD CANAL MENAJER.
2013;1474;ALIMENTARE CU ENERGIE ELECTRICÃ IMOBIL EXISTENT.
2013;1475;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1476;MANSARDARE APARTAMENT NR.2 SI REALIZARE SCARA EXTERIOARA DE ACCES, AMENAJARI EXTERIOARE  .
2013;1477;EXTINDERE SI SUPRAETAJARE APARTAMENT SI REAMENAJARI INTERIOARE
2013;1478;LOCUINTA UNIFAMILIALA P+E
2013;1479;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+E, AMENAJARI EXTERIOARE  .
2013;1480;Consolidare imobil,refacere sarpanta,renovare fatada,modificari interioare si construire scara interioara din apartament pentru acces in pod
2013;1481;BLOC A CU 17 APARTAMENTE D+P+4E - D+P+5E
2013;1482;BLOC B CU 16 APARTAMENTE D+P+4E - D+P+5E
2013;1483;BLOC C CU 16 APARTAMENTE D+P+4E - D+P+5E
2013;1484;CONTINUARE LUCRARI AUTORIZATE INITIAL CU AC 2038/2006 PENTRU REABILITAREA CLADIRII COLEGIULUI REFORMAT
2013;1485;REABILITARE CASA SI AMENAJARI EXTERIOARE
2013;1486;BRANSAMENT  APÃ , RACORD CANAL MENAJER ŞI REŢELE DE INCINTÃ DE  APÃ-CANAL.
2013;1487;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI  BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R.
2013;1488;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1489;EXTINDERE  CONDUCTÃ  GAZ DE PRESIUNE REDUSÃ ŞI   BRANSAMENT   DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) ,   P.R.
2013;1490;BRANSAMENT  APÃ ŞI RACORD CANAL MENAJER.
2013;1491;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1492;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1493;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R
2013;1494;CONSTRUIRE BALCON LA PARTERUL BLOCULUI
2013;1495;EXTINDERE CASA UNIFAMILIALA CU REGIM FINAL DE INALTIME Sp+P SI AMENAJARI EXTERIOARE
2013;1496;MONTARE UNTILAJ POD RULANT ÎN INCINTÃ PROPRIETATE   .
2013;1497;Modificare solutie constructiva AC nr.628 /2007-Extindere locuinta familiala cu un corp de cladire cu reg. P+2E-modificari propuse -modif. interioare,amenajare sase apartamente in imobilul de locuinte existent
2013;1498;MODERNIZAREA STRÃZII  ATELIERULUI.
2013;1499;CRESTEREA EFICIENTEI ENERGETICE A BLOCULUI DE LOCUINTE   SITUAT PE   STR. MUSCEL NR. 16      ( EXPERTIZARE SI AUDIT ENERGETIC).
2013;1500;MODERNIZARE STRADA METALULUI
2013;1501;IMPREJMUIRE TEREN IN SISTEM PROVIZORIU SI DEMONTABIL  durata valabilităţii autorizatiei 10 (zece) ani
2013;1502;CONSTRUIRE CASA UNIFAMILIALA REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1503;REFATADIZARE BLOC DE LOCUINTE - ZUGRAVELI EXTERIOARE CU SCHIMBAREA CULORILOR EXISTENTE
2013;1504;GARAJ AUTO IN SISTEM PROVIZORIU SI DEMONTABIL DURATA DE EXISTENTA: 10 ANI REPARATII IMPREJMUIRE PROPRIETATE
2013;1506;BISERICA PAROHIALA  sf. gheorghe
2013;1507;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1508;MODERNIZARE STR MESTERUL MANOLE
2013;1509;MODERNIZARE STRADA STRUNGARILOR
2013;1510;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1511;INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PENTRU BLOCUL DE LOCUINTE
2013;1512;INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PENTRU BLOCUL DE LOCUINTE
2013;1513;imobil de locuinte colective cu 7 apartamente
2013;1514;Reamenajari interioare,modificari accese si amenajari platforme exterioare
2013;1515;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+M, AMENAJARI EXTERIOARE  .
2013;1516;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME D+P+E, AMENAJARI EXTERIOARE  .
2013;1517;CASA FAMILIALA CU 2 APARTAMENTE CU REGIM DE INALTIME D+P+E, IMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1518;EXTINDERE SEDIU DGRFP CLUJ
2013;1519;REPARATII CAPITALE, EXTINDERE SI MANSARDARE CASÃ UNIFAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME Sp+P+M, AMENAJARI EXTERIOARE.
2013;1520;MODIFICARE SOLUŢIE CONSTRUCTIVÃ AUTORIZATÃ CU AC NR.  804 DIN 09.07.2012 – emisă pentru    mansardare  casă unifamilială şi amenajări exterioare.  Modificările  propuse sunt următoarele:    se renunţă la ferestrele din planul acoperişului şi se montează unele noi în planul închiderilor perimetrale pe faţadele est şi vest .
2013;1521;MONTAREA  UNEI    FIRME LUMINOASE     ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de închiriere .
2013;1522;CONSTRUIRE CASA UNIFAMILIALA S+P+E CU RESPECTARE PUZ, PUD APROBAT CU HCL NR. 292/2011
2013;1523;FINALIZARE LUCRARI CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA MANSARDAREA CONSTRUCTIEI PENTRU AMENAJARE AGENTIE DE TURISM-A.C.INITIALA NR.976/20.08.2010.SE MODIFICA SCARA EXTERIOARA DE ACCES LA MANSARDA,COMPARTIMENTARILE INTERIOARE.AMENAJARI EXTERIOARE
2013;1524;CONSTRUIRE DOUA BALCOANE INCHISE LA APARTAMENTUL NR.15, SITUATE LA PARTERUL BLOCULUI
2013;1525;MANSARDARE CASA, REGIM FINAL DE INALTIME  P+M
2013;1526;AMENAJARE 9 PARCARI IN REGIM PROVIZORIU DURATA DE EXISTENTA: 5 ANI
2013;1527;DOUA LOCUINTE UNIFAMILIALE P+E, AMENAJARI EXTERIOARE
2013;1528;LOCUINTA FAMILIALA CU 2 APARTAMENTE D+P+M, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1529;AMPLASAREA  UNEI  PLÃCUŢE PENTRU MARCARE MONUMENT ISTORIC
2013;1530;SUBTRAVERSARE PÂRÂU BECAŞ , CANAL UNITAR Dn 100cm
2013;1531;IMOBIL cu FUNCTIUNI MIXTE-SERVICII si LOCUINTE -14 apartamente-imprejmuire teren,regim inaltime S+P+3E +ETAJ RETRAS
2013;1532;Modificari interioare,schimbare destinatie din locuinta in spatiu comercial cu realizareacces direct si amplasare firma luminoasa pe fatada
2013;1533;SUPRAETAJARE IMOBIL DE LOCUIT EXISTENT P+E CU 24 APARTAMENTE, REGIM DE INALTIME P+2E.NUMAR FINAL DE APARATMENTE 34
2013;1534;AMENAJARE 10 LOCURI DE PARCARE
2013;1535;MODIF SOL C-TIVA AUT CU A.C. nr.299/09.04.2012 PT LUCRARI DE EXT SI RECOMP IMOBIL EXISTENT, INTRARE IN LEGALITATE ETAJ TEHNIC SI EXT DEMISOL, PLATFORMA BETONATA. Modificarile constau in: reamenajare zona de productie in cladirea existenta, marirea suprafetei de extindere, imprejmuire partiala proprietate, amenajare parcare auto si am ext.
2013;1536;INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE DIN MUNICIPIUL CLUJ-NAPOCA – ALEEA PEANA NR.10, BLOC L7 – AXA I POR.
2013;1537;LOCUINTA UNIFAMILIALA D+P+M
2013;1538;REFACERE IMPREJMUIRE LA STRADA
2013;1539;AMPLASARE PLACA DE INFORMARE SI PANOU DE INFORMARE PE FATADA  IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL.
2013;1540;CONSTRUIRE MAGAZIE, COPERITINA PARCARI SI AMENAJARI EXTERIOARE
2013;1541;CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 512/09.05.2013, AC 1613/18.11.2009 - IMOBIL CU FUNCTIUNE MIXTA CU SPATIU COMERCIAL, BIROURI SI LOCUINTA S+P+2E (etajul 2 retras) Modificari:schimbare de destinatie in policlinica, modificari interioare, amplasare firme luminoase
2013;1542;INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE PT. BLOCUL DE LOCUINTE SITUAT PE ALLEA MICUS NR.4 BL.A8
2013;1543;MODIFICARE DE SOLUTIE CONSTRUCTIVA LA LUCRARI DE „REABILITARE CAMIN STUDENTESC, REALIZARE ACCES AUTO IN INCINTA SI AMENAJARI EXTERIOARE” AUTORIZATE CU A.C. NR.307 DIN 12.03.2013 Modificari propuse: modificari interioare, consolidarea structurii de rezistenta a acoperisului.
2013;1544;INTERVENTIE IN VEDEREA CRESTERII PERFORMANTEI ENERGETICE A BLOCULUI DE LOCUINTE DIN MUNICIPIUL CLUJ-NAPOCA - STR.SEPTIMIU ALBINI NR.139-141
2013;1545;ETAJARE SI MANSARDARE CORP I PENTRU REALIZARE 1 UNITATE LOCATIVA, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1546;INTRARE IN LEGALITATE CONFORM PROCESULUI VERBAL DE CONSTATARE SI SANCTIONARE A CONTRAVENTIILOR Seria PL Nr.0000015 din 19.12.2012 pentru EXTINDERE LOCUINTA - AP.II/2 CU REGIM FINAL DE INALTIME S+P+E+M
2013;1547;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1548;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1549;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1550;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1551;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1552;EXTINDERE CONDUCTÃ DE GAZE NATURALE DE PRESIUNE REDUSA  ŞI  BRANŞAMENT DE GAZE NATURALE DE PRESIUNE REDUSÃ ( in montaj subteran) si   P.R.
2013;1553;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1554;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1555;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1556;CONTINUAREA LUCRARILOR CU MODIFICAREA SOLUTIEI CONSTRUCTIVE LA IMOBIL DE LOCUINTE COLECTIVE S+P+9E CU 64 APARTAMENTE , 79 LOCURI DE PARCARE SI AMENAJARI EXTERIOARE-A.C.INITIALA NR.384/11.04.2011.DE MODIFICA:COMPARTIMENTARILE INTERIOARE, SUPRAFETELE BALCOANELOR,FATADELE,AMENAJARILE EXTERIOARE,TERASA DEVINE CIRCULABILA.
2013;1557;REABILITAREA TERMICA A IMOBILULUI DE LOCUINTE COLECTIVE D+P+2E+M
2013;1558;INTRARE IN LEGALITATE - CONSTRUIRE BALCON INCHIS LA PARTER SI MODIFICARI INTERIOARE
2013;1559;IMOBIL DE LOCUINTE COLECTIVE CU 6 APARTAMENTE CU REGIM DE ÎNÃLŢIME P+2E, IMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1560;EXTINDERE, MODIFICARI INTERIOARE  SI ETAJARE PARTIALA LA CONSTRUCTIE EXISTENTA , CU REGIM FINAL DE INALTIME P+E ,CU  DOUA APARTAMENTE  SI  AMENAJARI EXTERIOARE.
2013;1561;Extindere gol vitrina la spatiu comercial si amplasare firma luminoasa pe fatada principala a imobilului
2013;1562;CASÃ DE VACANTA CU REGIM DE ÎNÃLŢIME Stp+P+M, AMENAJARI EXTERIOARE.
2013;1563;CASÃ DE VACANTA CU REGIM DE ÎNÃLŢIME Stp+P+M, AMENAJARI EXTERIOARE
2013;1564;MODIFICARI INTERIOARE LA APARTAMENTELE NR.1, 2, 3.
2013;1565;MODIFICARI INTERIOARE, EXTINDERE CASA UNIFAMILIALA Sp+P SI AMENAJARI EXTERIOARE
2013;1566;LOCUINTA UNIFAMILIALA P
2013;1567;CONSTRUIRE SI CONTINUARE LUCRARI LA AC NR. 1862/13.11.2008 CU MODIFICARE CONSTRUCTIE
2013;1568;CASA FAMILIALA CU DOUA APARTAMENTE
2013;1569;MODERNIZARE CORP ADMINISTRATIV - LIBERTY CENTER
2013;1570;AMPLASARE PANOURI FOTOVOLTAICE PE ACOPERISUL HALEI EXISTENTE SI RACORDARE LA RED
2013;1571;AMPLASARE PANOURI FOTOVOLTAICE PE ACOPERISUL HALEI EXISTENTE SI RACORDARE LA RED
2013;1572;CONSTRUIRE IMOBIL CU FUNCTIUNI MIXTE CU REGIM DE INALTIME P+2E,  AMENAJARI EXTERIOARE
2013;1573;MODIFICARI INTERIOARE, RECOMPARTIMENTARE, CONSTRUIRE ACCES SUPLIMENATR DIN CASA SCARII, INCHIDEREA BALCONULUI SI A LOGIEI SI TRANSFORMAREA IN DOUA UNITATI LOCATIVE A APARTAMENTULUI NR. 55
2013;1574;CONSTRUIRE DOUA BALCONANE INCHISE LA  APARTAMENTUL NR. 1, SITUAT  LA  PARTERUL BLOCULUI
2013;1575;CONSTRUIRE BALCON INCHIS LA APARTAMENTUL NR. 96, SITUAT LA PARTERUL BLOCULUI
2013;1576;AMPLASARE FIRME LUMINOASE SI NELUMINOASE PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL.
2013;1577;AMPLASARE SEMNALISTICA LUMINOASA PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL SI AMPLASARE TEMPORARA RAMPA MOBILA PERSOANE CU DIZABILITATI.
2013;1578;schimbare de destinatie din locuinta in spatiu comercial si amplasare firma pe fatada imobilului
2013;1579;IMOBIL DE LOCUINTE COLECTIVE CU 7 APARTAMENTE-REGIMUL DE INALTIME P+3E
2013;1580;IMOBIL de LOCUINTE COLECTIVE cu 7 apartamente cu reg.P+3E
2013;1581;EXTINDERE si mansardare partiala casa unifamiliala cu regimul de inaltime P+E+M
2013;1582;Reconversie functionala si extindere imobil existent in clinica speciala in terapiile afectiunilor de piele chirurgie plastica,reparatorie cu regimul de inaltime D+P+2E
2013;1583;MODIFICARI INTERIOARE AP. 8A
2013;1584;CASA FAMILIALA CU 2 APARTAMENTE P+E, IMPREJMUIRE AMENAJARI EXTERIOARE
2013;1585;LOCUINTA D+P+E+ETAJ RETRAS CU 2 APARTAMENTE, IMPREJMUIRE,AMENAJARI EXTERIOARE.
2013;1586;RECONVERSIE FUNCTIONALA HALA INDUSTRIALA IN CLADIRE MULTIFUNCTIONALA CU MODIFICARI INTERIOARE-regimul de inaltime P+3E
2013;1587;EXTINDERE, MODIFICARI INTERIOARE, ETAJARE MAGAZIE CU REGIM FINAL DE INALTIME P+E, AMENAJARI EXTERIOARE.
2013;1588;DOUA LOCUINTE UNIFAMILIALE CUPLATE P+E
2013;1589;CONSTRUIRE DRUM DE ACCES LA ANSAMBLU REZIDENTIAL-LOCUINTE FAMILIALE ZONA BUNA ZIUA SUD CONFORM PUD APROBAT CU HCL NR.613/2005
2013;1590;RECOMPARTIMENTARE SI AMENAJARI INTERIOARE IN APARTAMENT
2013;1591;SHIMBARE DE DESTINATIE DIN LOCUINTA IN CABINET MEDICAL
2013;1592;MODIFICARE DE SOLUTIE CONSTRUCTIVA LA A.C. NR.1180 DIN 20.09.2012 ELIBERATA PENTRU „CONSOLIDARE SI REAMENAJARE CASA UNIFAMILIALA PARTER, AMENAJARI EXTERIOARE” - intrare in legalitate conform proces verbal de constatare si sanctionare a contraventiilor nr.0000043 din 26.10.2012. Modificari propuse: extindere si etajare casa.
2013;1593;Consolidare , modificari interioare , schimbare destinatie din locuinta colectiva in restaurant si amenajari  interioare
2013;1594;AMPLASARE CONSTRUCTIE CU CARACTER PROVIZORIU SI DEMONTABIL PENTRU COMERT,  REGIM DE INALTIME  PARTER  -investitor S.C. DANDYA ANGELS S.R.L.-
2013;1595;MONTARE ASCENSOR PERSOANE ÎN CURTEA INTERIOARÃ A IMOBILULUI  .
2013;1596;MONTAREA A 2 FIRME LUMINOASE
2013;1597;INTRARE ÎN LEGALITATE  CONFORM Procesului  Verbal de Constatare . nr. 11  din 06.02.2013 pentru  AMENAJARE APARTAMENT ÎN SPAŢIU DE USCÃTORIE ŞI TERASÃ
2013;1598;AMPLASARE STATUIE MEMORIALA "DOCTOR MIRCEA LUCA"
2013;1599;GARAJ AUTO SI AMENAJARE GRADINA
2013;1600;IMOBIL DE LOCUINTE COLECTIVE S+P+E+M CU 6 APARTAMENTE, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1601;AMPLASARE DOUA FIRME LUMINOASE PE FATADA (conform Contract de inchiriere nr.2/14.03.2013).
2013;1602;CONSTRUIRE LOCUINTA „1” P+E DIN ANSAMBLUL DE DOUA LOCUINTE FAMILIALE CUPLATE, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1603;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME P+M, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1604;CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA AC1336/25.10.2010 - CASA UNIFAMILIALA P+M, IMPREJMUIRE Continuare lucrari: finisaje interioare si exterioare, instalatii, amenajari exterioare, imprejmuire
2013;1605;REABILITARE SI CONSOLIDARE CONSTRUCTIE , MODIFICARI INTERIOARE CU SCHIMBAREA DESTINATIEI DIN ATELIER SI ANEXE IN LOCUINTA UNIFAMILIALA. REGIM DE INALTIME FINAL S+P+M
2013;1606;CONSTRUIRE CASÃ CUPLATÃ  cu regim de înălţime P+E  - în conformitate cu PUZ aprobat cu HCL nr. 40/ 31.10.2013
2013;1607;ALIMENTARE CU ENERGIE ELECTRICÃ IMOBIL EXISTENT – SPOR DE PUTERE. .
2013;1608;CONSTRUIRE LOCUINTA UNIFAMILIALA D+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE.
2013;1609;CONTINUARE LUCRARI FARA MODIFICAREA SOLUTIEI CONSTRUCTIVE LA AC 1329/25.10.2010-CASA UNIFAMILIALA P+M, IMPREJMUIRE Continuare lucrari:finisaje interioare si exterioare, instalatii, amenajari exterioare, imprejmuire
2013;1610;CONTINUARE LUCRARI FARA MODIFICARE SOLUTIE CONSTRUCTIVA LA AC 168/19.02.2009 - LOCUINTA P+M Continuare lucrari: izolare termica pereti exterioari, finisaje exterioare
2013;1611;CONSTRUIRE LOCUINTA „2” P+E DIN ANSAMBLUL DE DOUA LOCUINTE FAMILIALE CUPLATE, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1612;DOUA LOCUINTE FAMILIALE P+E+Eretras, IMPREJMUIRE, AMENAJARI EXTERIOARE
2013;1613;CONSTRUIRE LOCUINTA  UNIFAMILIALA  REGIM DE INALTIME PARTER, IMPREJMUIRE SI AMENAJARI EXTERIOARE
2013;1614;CONTINUARE LUCRARI CU MODIFICARE SOLUTIE CONSTRUCTIVA LA IMOBIL DE LOCUINTE COLECTIVE CU REGIM DE INALTIME S+P+2E+ETAJ RETRAS, AMENAJARI EXTERIOARE-CORP "B"-A.C. INITIALA NR.136/08.02.2013.SE MODIFICA: COMPARTIMENTARILE INTERIOARE(SE REDUCE NUMARUL UNITATILOR LOCATIVE DE LA 22 LA 18) SI FATADELE, AMENAJARI EXTERIOARE
2013;1615;CONTINUARE CU MODIF SOL C-TIVA AUT CU A.C. nr.594/02.06.2010 Pt LUCRARI DE CONSTR IMOBIL DE LOC COLECTIVE (34 AP) SI BIROURI CU REGIM DE ÎNÃLŢIME D+P+4E+Eretras+Etehnic, AM INCINTA. Modificarile constau in: recompartimentari interioare, refatadizare (dimensiuni, forma goluri, acces in cladire) pentru schimbare destinatie din locuinte in birouri.
2013;1616;MODIFICARI INTERIOARE, DESCHIDERE ACCES LA FATADA SI SCHIMBARE DESTINATIE DIN LOCUINTA IN SPATIU COMERCIAL.
2013;1617;AMPLASARE FIRMA LUMINOASA SI REPARATII LA FATADA AFERENTA SPATIULUI COMERCIAL (conform Contract de inchiriere nr.166/01.08.2013). In urmatoarele conditii: firma se va realiza fara lumina intermitenta.
2013;1618;MODIFICARI INTERIOARE LA APARTAMENTUL NR.19.
2013;1619;RECOMPARTIMENTARE INTERIOARA SI RENOVARE HALA EXISTENTA.
2013;1620;MANSARDARE CASA UNIFAMILIALA  SI AMENAJARI EXTERIOARE
2013;1621;CONSTRUIRE CASA UNIFAMILIALA CU REGIM DE INALTIME S+P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE  .
2013;1622;AMPLASARE FIRME LUMINOASE PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL. Durata de existenţă pe perioada valabilităţii contractului de  locatiune din data de 29.05.2012. - investitor  S.C. CLASFARM S.R.L.  -
2013;1623;ETAJARE CASA FAMILIALA CU DOUA APARTAMENTE D+P+M.  REGIM  DE INALTIME FINAL D+P+E+M. NUMAR FINAL DE APARTAMENTE TREI.
2013;1624;AMPLASARE FIRMA LUMINOASA PE FATADA IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL. Durata de existenţă pe perioada valabilităţii contractului de  inchiriere din data de 27.09.2012. -     investitor  S.C. SIEMENS S.R.L.
